Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 10, Time: 375.3753753753754, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 10, Time: 375.3753753753754, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 10, Time: 375.3753753753754, Tracker ID: 2, Class: bed,  Coordinates: (699, 437, 849, 623), Centroids: (1123.5, 748.5)
Frame #: 10, Time: 375.3753753753754, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 10, Time: 375.3753753753754, Tracker ID: 2, Class: bed,  Coordinates: (699, 437, 849, 623), Centroids: (1123.5, 748.5)
Frame #: 10, Time: 375.3753753753754, Tracker ID: 3, Class: scissors,  Coordinates: (211, 564, 423, 608), Centroids: (422.5, 868.0)
Frame #: 11, Time: 417.08375041708376, Tracker ID: 1, Class: spoon,  Coordinates: (424, 569, 593, 629), Centroids: (720.5, 883.5)
Frame #: 11, Time: 417.08375041708376, Tracker ID: 1, Class: spoon,  Coordinates: (424, 569, 593, 629), Centroids: (720.5, 883.5)
Frame #: 11, Time: 417.08375041708376, Tracker ID: 2, Class: bed,  Coordinates: (700, 438, 848, 622), Centroids: (1124.0, 749.0)
Frame #: 11, Time: 417.08375041708376, Tracker ID: 1, Class: spoon,  Coordinates: (424, 569, 593, 629), Centroids: (720.5, 883.5)
Frame #: 11, Time: 417.08375041708376, Tracker ID: 2, Class: bed,  Coordinates: (700, 438, 848, 622), Centroids: (1124.0, 749.0)
Frame #: 11, Time: 417.08375041708376, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 426, 608), Centroids: (422.0, 868.0)
Frame #: 12, Time: 458.79212545879216, Tracker ID: 1, Class: spoon,  Coordinates: (423, 569, 594, 629), Centroids: (720.0, 883.5)
Frame #: 12, Time: 458.79212545879216, Tracker ID: 1, Class: spoon,  Coordinates: (423, 569, 594, 629), Centroids: (720.0, 883.5)
Frame #: 12, Time: 458.79212545879216, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 426, 608), Centroids: (422.0, 868.0)
Frame #: 13, Time: 500.50050050050055, Tracker ID: 1, Class: spoon,  Coordinates: (424, 569, 593, 630), Centroids: (720.5, 884.0)
Frame #: 13, Time: 500.50050050050055, Tracker ID: 1, Class: spoon,  Coordinates: (424, 569, 593, 630), Centroids: (720.5, 884.0)
Frame #: 13, Time: 500.50050050050055, Tracker ID: 3, Class: scissors,  Coordinates: (209, 563, 426, 608), Centroids: (422.0, 867.0)
Frame #: 14, Time: 542.2088755422088, Tracker ID: 1, Class: spoon,  Coordinates: (425, 569, 593, 630), Centroids: (721.5, 884.0)
Frame #: 14, Time: 542.2088755422088, Tracker ID: 1, Class: spoon,  Coordinates: (425, 569, 593, 630), Centroids: (721.5, 884.0)
Frame #: 14, Time: 542.2088755422088, Tracker ID: 3, Class: scissors,  Coordinates: (209, 563, 426, 608), Centroids: (422.0, 867.0)
Frame #: 15, Time: 583.9172505839173, Tracker ID: 1, Class: spoon,  Coordinates: (425, 569, 592, 630), Centroids: (721.0, 884.0)
Frame #: 15, Time: 583.9172505839173, Tracker ID: 1, Class: spoon,  Coordinates: (425, 569, 592, 630), Centroids: (721.0, 884.0)
Frame #: 15, Time: 583.9172505839173, Tracker ID: 3, Class: scissors,  Coordinates: (210, 563, 426, 607), Centroids: (423.0, 866.5)
Frame #: 16, Time: 625.6256256256256, Tracker ID: 1, Class: spoon,  Coordinates: (425, 569, 592, 629), Centroids: (721.0, 883.5)
Frame #: 16, Time: 625.6256256256256, Tracker ID: 1, Class: spoon,  Coordinates: (425, 569, 592, 629), Centroids: (721.0, 883.5)
Frame #: 16, Time: 625.6256256256256, Tracker ID: 3, Class: scissors,  Coordinates: (211, 563, 424, 607), Centroids: (423.0, 866.5)
Frame #: 17, Time: 667.3340006673341, Tracker ID: 1, Class: spoon,  Coordinates: (426, 569, 592, 629), Centroids: (722.0, 883.5)
Frame #: 17, Time: 667.3340006673341, Tracker ID: 1, Class: spoon,  Coordinates: (426, 569, 592, 629), Centroids: (722.0, 883.5)
Frame #: 17, Time: 667.3340006673341, Tracker ID: 3, Class: scissors,  Coordinates: (212, 563, 424, 607), Centroids: (424.0, 866.5)
Frame #: 17, Time: 667.3340006673341, Tracker ID: 1, Class: spoon,  Coordinates: (426, 569, 592, 629), Centroids: (722.0, 883.5)
Frame #: 17, Time: 667.3340006673341, Tracker ID: 3, Class: scissors,  Coordinates: (212, 563, 424, 607), Centroids: (424.0, 866.5)
Frame #: 17, Time: 667.3340006673341, Tracker ID: 4, Class: person,  Coordinates: (594, 183, 842, 642), Centroids: (1015.0, 504.0)
Frame #: 18, Time: 709.0423757090424, Tracker ID: 1, Class: spoon,  Coordinates: (425, 569, 592, 629), Centroids: (721.0, 883.5)
Frame #: 18, Time: 709.0423757090424, Tracker ID: 1, Class: spoon,  Coordinates: (425, 569, 592, 629), Centroids: (721.0, 883.5)
Frame #: 18, Time: 709.0423757090424, Tracker ID: 3, Class: scissors,  Coordinates: (212, 563, 424, 606), Centroids: (424.0, 866.0)
Frame #: 18, Time: 709.0423757090424, Tracker ID: 1, Class: spoon,  Coordinates: (425, 569, 592, 629), Centroids: (721.0, 883.5)
Frame #: 18, Time: 709.0423757090424, Tracker ID: 3, Class: scissors,  Coordinates: (212, 563, 424, 606), Centroids: (424.0, 866.0)
Frame #: 18, Time: 709.0423757090424, Tracker ID: 4, Class: person,  Coordinates: (585, 178, 837, 642), Centroids: (1003.5, 499.0)
Frame #: 19, Time: 750.7507507507509, Tracker ID: 1, Class: spoon,  Coordinates: (425, 568, 591, 628), Centroids: (720.5, 882.0)
Frame #: 19, Time: 750.7507507507509, Tracker ID: 1, Class: spoon,  Coordinates: (425, 568, 591, 628), Centroids: (720.5, 882.0)
Frame #: 19, Time: 750.7507507507509, Tracker ID: 4, Class: person,  Coordinates: (574, 172, 831, 643), Centroids: (989.5, 493.5)
Frame #: 20, Time: 792.4591257924592, Tracker ID: 1, Class: spoon,  Coordinates: (425, 568, 591, 628), Centroids: (720.5, 882.0)
Frame #: 20, Time: 792.4591257924592, Tracker ID: 1, Class: spoon,  Coordinates: (425, 568, 591, 628), Centroids: (720.5, 882.0)
Frame #: 20, Time: 792.4591257924592, Tracker ID: 4, Class: person,  Coordinates: (569, 169, 831, 644), Centroids: (984.5, 491.0)
Frame #: 20, Time: 792.4591257924592, Tracker ID: 1, Class: spoon,  Coordinates: (425, 568, 591, 628), Centroids: (720.5, 882.0)
Frame #: 20, Time: 792.4591257924592, Tracker ID: 4, Class: person,  Coordinates: (569, 169, 831, 644), Centroids: (984.5, 491.0)
Frame #: 20, Time: 792.4591257924592, Tracker ID: 5, Class: knife,  Coordinates: (266, 508, 467, 536), Centroids: (499.5, 776.0)
Frame #: 21, Time: 834.1675008341675, Tracker ID: 1, Class: spoon,  Coordinates: (409, 555, 608, 628), Centroids: (713.0, 869.0)
Frame #: 21, Time: 834.1675008341675, Tracker ID: 1, Class: spoon,  Coordinates: (409, 555, 608, 628), Centroids: (713.0, 869.0)
Frame #: 21, Time: 834.1675008341675, Tracker ID: 4, Class: person,  Coordinates: (561, 159, 832, 644), Centroids: (977.0, 481.0)
Frame #: 21, Time: 834.1675008341675, Tracker ID: 1, Class: spoon,  Coordinates: (409, 555, 608, 628), Centroids: (713.0, 869.0)
Frame #: 21, Time: 834.1675008341675, Tracker ID: 4, Class: person,  Coordinates: (561, 159, 832, 644), Centroids: (977.0, 481.0)
Frame #: 21, Time: 834.1675008341675, Tracker ID: 5, Class: knife,  Coordinates: (266, 508, 467, 536), Centroids: (499.5, 776.0)
Frame #: 22, Time: 875.8758758758759, Tracker ID: 1, Class: spoon,  Coordinates: (413, 562, 592, 629), Centroids: (709.0, 876.5)
Frame #: 22, Time: 875.8758758758759, Tracker ID: 1, Class: spoon,  Coordinates: (413, 562, 592, 629), Centroids: (709.0, 876.5)
Frame #: 22, Time: 875.8758758758759, Tracker ID: 4, Class: person,  Coordinates: (555, 155, 831, 644), Centroids: (970.5, 477.0)
Frame #: 22, Time: 875.8758758758759, Tracker ID: 1, Class: spoon,  Coordinates: (413, 562, 592, 629), Centroids: (709.0, 876.5)
Frame #: 22, Time: 875.8758758758759, Tracker ID: 4, Class: person,  Coordinates: (555, 155, 831, 644), Centroids: (970.5, 477.0)
Frame #: 22, Time: 875.8758758758759, Tracker ID: 5, Class: knife,  Coordinates: (269, 508, 465, 536), Centroids: (501.5, 776.0)
Frame #: 23, Time: 917.5842509175843, Tracker ID: 1, Class: spoon,  Coordinates: (414, 565, 585, 629), Centroids: (706.5, 879.5)
Frame #: 23, Time: 917.5842509175843, Tracker ID: 1, Class: spoon,  Coordinates: (414, 565, 585, 629), Centroids: (706.5, 879.5)
Frame #: 23, Time: 917.5842509175843, Tracker ID: 4, Class: person,  Coordinates: (552, 154, 832, 644), Centroids: (968.0, 476.0)
Frame #: 23, Time: 917.5842509175843, Tracker ID: 1, Class: spoon,  Coordinates: (414, 565, 585, 629), Centroids: (706.5, 879.5)
Frame #: 23, Time: 917.5842509175843, Tracker ID: 4, Class: person,  Coordinates: (552, 154, 832, 644), Centroids: (968.0, 476.0)
Frame #: 23, Time: 917.5842509175843, Tracker ID: 5, Class: knife,  Coordinates: (270, 508, 464, 535), Centroids: (502.0, 775.5)
Frame #: 24, Time: 959.2926259592926, Tracker ID: 1, Class: spoon,  Coordinates: (416, 566, 580, 629), Centroids: (706.0, 880.5)
Frame #: 24, Time: 959.2926259592926, Tracker ID: 1, Class: spoon,  Coordinates: (416, 566, 580, 629), Centroids: (706.0, 880.5)
Frame #: 24, Time: 959.2926259592926, Tracker ID: 4, Class: person,  Coordinates: (551, 156, 832, 642), Centroids: (967.0, 477.0)
Frame #: 24, Time: 959.2926259592926, Tracker ID: 1, Class: spoon,  Coordinates: (416, 566, 580, 629), Centroids: (706.0, 880.5)
Frame #: 24, Time: 959.2926259592926, Tracker ID: 4, Class: person,  Coordinates: (551, 156, 832, 642), Centroids: (967.0, 477.0)
Frame #: 24, Time: 959.2926259592926, Tracker ID: 5, Class: knife,  Coordinates: (266, 508, 470, 536), Centroids: (501.0, 776.0)
Frame #: 25, Time: 1001.0010010010011, Tracker ID: 1, Class: spoon,  Coordinates: (416, 568, 577, 629), Centroids: (704.5, 882.5)
Frame #: 25, Time: 1001.0010010010011, Tracker ID: 1, Class: spoon,  Coordinates: (416, 568, 577, 629), Centroids: (704.5, 882.5)
Frame #: 25, Time: 1001.0010010010011, Tracker ID: 4, Class: person,  Coordinates: (548, 157, 833, 642), Centroids: (964.5, 478.0)
Frame #: 25, Time: 1001.0010010010011, Tracker ID: 1, Class: spoon,  Coordinates: (416, 568, 577, 629), Centroids: (704.5, 882.5)
Frame #: 25, Time: 1001.0010010010011, Tracker ID: 4, Class: person,  Coordinates: (548, 157, 833, 642), Centroids: (964.5, 478.0)
Frame #: 25, Time: 1001.0010010010011, Tracker ID: 5, Class: knife,  Coordinates: (264, 508, 471, 536), Centroids: (499.5, 776.0)
Frame #: 26, Time: 1042.7093760427094, Tracker ID: 1, Class: spoon,  Coordinates: (417, 568, 576, 629), Centroids: (705.0, 882.5)
Frame #: 26, Time: 1042.7093760427094, Tracker ID: 1, Class: spoon,  Coordinates: (417, 568, 576, 629), Centroids: (705.0, 882.5)
Frame #: 26, Time: 1042.7093760427094, Tracker ID: 4, Class: person,  Coordinates: (546, 157, 834, 642), Centroids: (963.0, 478.0)
Frame #: 26, Time: 1042.7093760427094, Tracker ID: 1, Class: spoon,  Coordinates: (417, 568, 576, 629), Centroids: (705.0, 882.5)
Frame #: 26, Time: 1042.7093760427094, Tracker ID: 4, Class: person,  Coordinates: (546, 157, 834, 642), Centroids: (963.0, 478.0)
Frame #: 26, Time: 1042.7093760427094, Tracker ID: 5, Class: knife,  Coordinates: (264, 508, 472, 537), Centroids: (500.0, 776.5)
Frame #: 27, Time: 1084.4177510844177, Tracker ID: 1, Class: spoon,  Coordinates: (424, 569, 581, 629), Centroids: (714.5, 883.5)
Frame #: 27, Time: 1084.4177510844177, Tracker ID: 1, Class: spoon,  Coordinates: (424, 569, 581, 629), Centroids: (714.5, 883.5)
Frame #: 27, Time: 1084.4177510844177, Tracker ID: 4, Class: person,  Coordinates: (545, 157, 835, 641), Centroids: (962.5, 477.5)
Frame #: 27, Time: 1084.4177510844177, Tracker ID: 1, Class: spoon,  Coordinates: (424, 569, 581, 629), Centroids: (714.5, 883.5)
Frame #: 27, Time: 1084.4177510844177, Tracker ID: 4, Class: person,  Coordinates: (545, 157, 835, 641), Centroids: (962.5, 477.5)
Frame #: 27, Time: 1084.4177510844177, Tracker ID: 5, Class: knife,  Coordinates: (266, 508, 470, 536), Centroids: (501.0, 776.0)
Frame #: 28, Time: 1126.126126126126, Tracker ID: 1, Class: spoon,  Coordinates: (426, 569, 583, 630), Centroids: (717.5, 884.0)
Frame #: 28, Time: 1126.126126126126, Tracker ID: 1, Class: spoon,  Coordinates: (426, 569, 583, 630), Centroids: (717.5, 884.0)
Frame #: 28, Time: 1126.126126126126, Tracker ID: 4, Class: person,  Coordinates: (544, 158, 836, 641), Centroids: (962.0, 478.5)
Frame #: 28, Time: 1126.126126126126, Tracker ID: 1, Class: spoon,  Coordinates: (426, 569, 583, 630), Centroids: (717.5, 884.0)
Frame #: 28, Time: 1126.126126126126, Tracker ID: 4, Class: person,  Coordinates: (544, 158, 836, 641), Centroids: (962.0, 478.5)
Frame #: 28, Time: 1126.126126126126, Tracker ID: 5, Class: knife,  Coordinates: (267, 507, 469, 536), Centroids: (501.5, 775.0)
Frame #: 29, Time: 1167.8345011678346, Tracker ID: 1, Class: spoon,  Coordinates: (414, 553, 612, 630), Centroids: (720.0, 868.0)
Frame #: 29, Time: 1167.8345011678346, Tracker ID: 1, Class: spoon,  Coordinates: (414, 553, 612, 630), Centroids: (720.0, 868.0)
Frame #: 29, Time: 1167.8345011678346, Tracker ID: 4, Class: person,  Coordinates: (543, 159, 838, 640), Centroids: (962.0, 479.0)
Frame #: 29, Time: 1167.8345011678346, Tracker ID: 1, Class: spoon,  Coordinates: (414, 553, 612, 630), Centroids: (720.0, 868.0)
Frame #: 29, Time: 1167.8345011678346, Tracker ID: 4, Class: person,  Coordinates: (543, 159, 838, 640), Centroids: (962.0, 479.0)
Frame #: 29, Time: 1167.8345011678346, Tracker ID: 5, Class: knife,  Coordinates: (267, 507, 469, 536), Centroids: (501.5, 775.0)
Frame #: 30, Time: 1209.542876209543, Tracker ID: 1, Class: spoon,  Coordinates: (413, 551, 616, 630), Centroids: (721.0, 866.0)
Frame #: 30, Time: 1209.542876209543, Tracker ID: 1, Class: spoon,  Coordinates: (413, 551, 616, 630), Centroids: (721.0, 866.0)
Frame #: 30, Time: 1209.542876209543, Tracker ID: 4, Class: person,  Coordinates: (542, 160, 838, 640), Centroids: (961.0, 480.0)
Frame #: 30, Time: 1209.542876209543, Tracker ID: 1, Class: spoon,  Coordinates: (413, 551, 616, 630), Centroids: (721.0, 866.0)
Frame #: 30, Time: 1209.542876209543, Tracker ID: 4, Class: person,  Coordinates: (542, 160, 838, 640), Centroids: (961.0, 480.0)
Frame #: 30, Time: 1209.542876209543, Tracker ID: 5, Class: knife,  Coordinates: (270, 508, 467, 536), Centroids: (503.5, 776.0)
Frame #: 31, Time: 1251.2512512512512, Tracker ID: 4, Class: person,  Coordinates: (540, 161, 839, 639), Centroids: (959.5, 480.5)
Frame #: 31, Time: 1251.2512512512512, Tracker ID: 4, Class: person,  Coordinates: (540, 161, 839, 639), Centroids: (959.5, 480.5)
Frame #: 31, Time: 1251.2512512512512, Tracker ID: 5, Class: knife,  Coordinates: (271, 508, 468, 535), Centroids: (505.0, 775.5)
Frame #: 32, Time: 1292.9596262929597, Tracker ID: 3, Class: scissors,  Coordinates: (212, 564, 421, 606), Centroids: (422.5, 867.0)
Frame #: 32, Time: 1292.9596262929597, Tracker ID: 3, Class: scissors,  Coordinates: (212, 564, 421, 606), Centroids: (422.5, 867.0)
Frame #: 32, Time: 1292.9596262929597, Tracker ID: 4, Class: person,  Coordinates: (538, 161, 840, 639), Centroids: (958.0, 480.5)
Frame #: 32, Time: 1292.9596262929597, Tracker ID: 3, Class: scissors,  Coordinates: (212, 564, 421, 606), Centroids: (422.5, 867.0)
Frame #: 32, Time: 1292.9596262929597, Tracker ID: 4, Class: person,  Coordinates: (538, 161, 840, 639), Centroids: (958.0, 480.5)
Frame #: 32, Time: 1292.9596262929597, Tracker ID: 5, Class: knife,  Coordinates: (272, 509, 468, 535), Centroids: (506.0, 776.5)
Frame #: 33, Time: 1334.6680013346681, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 424, 608), Centroids: (421.0, 869.0)
Frame #: 33, Time: 1334.6680013346681, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 424, 608), Centroids: (421.0, 869.0)
Frame #: 33, Time: 1334.6680013346681, Tracker ID: 4, Class: person,  Coordinates: (537, 159, 843, 641), Centroids: (958.5, 479.5)
Frame #: 33, Time: 1334.6680013346681, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 424, 608), Centroids: (421.0, 869.0)
Frame #: 33, Time: 1334.6680013346681, Tracker ID: 4, Class: person,  Coordinates: (537, 159, 843, 641), Centroids: (958.5, 479.5)
Frame #: 33, Time: 1334.6680013346681, Tracker ID: 5, Class: knife,  Coordinates: (272, 509, 468, 535), Centroids: (506.0, 776.5)
Frame #: 34, Time: 1376.3763763763764, Tracker ID: 3, Class: scissors,  Coordinates: (210, 564, 424, 607), Centroids: (422.0, 867.5)
Frame #: 34, Time: 1376.3763763763764, Tracker ID: 3, Class: scissors,  Coordinates: (210, 564, 424, 607), Centroids: (422.0, 867.5)
Frame #: 34, Time: 1376.3763763763764, Tracker ID: 4, Class: person,  Coordinates: (536, 157, 845, 643), Centroids: (958.5, 478.5)
Frame #: 35, Time: 1418.0847514180848, Tracker ID: 3, Class: scissors,  Coordinates: (210, 564, 424, 607), Centroids: (422.0, 867.5)
Frame #: 35, Time: 1418.0847514180848, Tracker ID: 3, Class: scissors,  Coordinates: (210, 564, 424, 607), Centroids: (422.0, 867.5)
Frame #: 35, Time: 1418.0847514180848, Tracker ID: 4, Class: person,  Coordinates: (535, 156, 847, 643), Centroids: (958.5, 477.5)
Frame #: 36, Time: 1459.7931264597933, Tracker ID: 3, Class: scissors,  Coordinates: (208, 564, 427, 608), Centroids: (421.5, 868.0)
Frame #: 36, Time: 1459.7931264597933, Tracker ID: 3, Class: scissors,  Coordinates: (208, 564, 427, 608), Centroids: (421.5, 868.0)
Frame #: 36, Time: 1459.7931264597933, Tracker ID: 4, Class: person,  Coordinates: (537, 155, 850, 644), Centroids: (962.0, 477.0)
Frame #: 37, Time: 1501.5015015015017, Tracker ID: 3, Class: scissors,  Coordinates: (207, 563, 428, 608), Centroids: (421.0, 867.0)
Frame #: 37, Time: 1501.5015015015017, Tracker ID: 3, Class: scissors,  Coordinates: (207, 563, 428, 608), Centroids: (421.0, 867.0)
Frame #: 37, Time: 1501.5015015015017, Tracker ID: 4, Class: person,  Coordinates: (539, 153, 853, 644), Centroids: (965.5, 475.0)
Frame #: 38, Time: 1543.20987654321, Tracker ID: 3, Class: scissors,  Coordinates: (207, 563, 428, 608), Centroids: (421.0, 867.0)
Frame #: 38, Time: 1543.20987654321, Tracker ID: 3, Class: scissors,  Coordinates: (207, 563, 428, 608), Centroids: (421.0, 867.0)
Frame #: 38, Time: 1543.20987654321, Tracker ID: 4, Class: person,  Coordinates: (540, 152, 855, 644), Centroids: (967.5, 474.0)
Frame #: 39, Time: 1584.9182515849184, Tracker ID: 3, Class: scissors,  Coordinates: (209, 563, 427, 608), Centroids: (422.5, 867.0)
Frame #: 39, Time: 1584.9182515849184, Tracker ID: 3, Class: scissors,  Coordinates: (209, 563, 427, 608), Centroids: (422.5, 867.0)
Frame #: 39, Time: 1584.9182515849184, Tracker ID: 4, Class: person,  Coordinates: (541, 151, 856, 644), Centroids: (969.0, 473.0)
Frame #: 39, Time: 1584.9182515849184, Tracker ID: 3, Class: scissors,  Coordinates: (209, 563, 427, 608), Centroids: (422.5, 867.0)
Frame #: 39, Time: 1584.9182515849184, Tracker ID: 4, Class: person,  Coordinates: (541, 151, 856, 644), Centroids: (969.0, 473.0)
Frame #: 39, Time: 1584.9182515849184, Tracker ID: 5, Class: knife,  Coordinates: (266, 509, 470, 536), Centroids: (501.0, 777.0)
Frame #: 40, Time: 1626.6266266266266, Tracker ID: 3, Class: scissors,  Coordinates: (210, 563, 426, 608), Centroids: (423.0, 867.0)
Frame #: 40, Time: 1626.6266266266266, Tracker ID: 3, Class: scissors,  Coordinates: (210, 563, 426, 608), Centroids: (423.0, 867.0)
Frame #: 40, Time: 1626.6266266266266, Tracker ID: 4, Class: person,  Coordinates: (541, 150, 856, 644), Centroids: (969.0, 472.0)
Frame #: 40, Time: 1626.6266266266266, Tracker ID: 3, Class: scissors,  Coordinates: (210, 563, 426, 608), Centroids: (423.0, 867.0)
Frame #: 40, Time: 1626.6266266266266, Tracker ID: 4, Class: person,  Coordinates: (541, 150, 856, 644), Centroids: (969.0, 472.0)
Frame #: 40, Time: 1626.6266266266266, Tracker ID: 5, Class: knife,  Coordinates: (265, 509, 470, 537), Centroids: (500.0, 777.5)
Frame #: 41, Time: 1668.335001668335, Tracker ID: 3, Class: scissors,  Coordinates: (210, 563, 427, 608), Centroids: (423.5, 867.0)
